Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
1879	5897.020979020979	2669.993006993007	['Aldoc', 'Arc', 'Cadps2', 'Cck', 'Cdh13', 'Chrm2', 'Cnr1', 'Cryab', 'Cxcl14', 'Gabrd', 'Gad1', 'Gpr83', 'Grik1', 'Grin3a', 'Hapln1', 'Htr3a', 'Id2', 'Kcnip1', 'Lhx6', 'Neurod6', 'Npy', 'Parm1', 'Pde1a', 'Pnoc', 'Pvalb', 'Rgs4', 'Sema5a', 'Serpine2', 'Spp1', 'Tac2', 'Trp53i11', 'Wfs1', 'Zbtb20']	[1.1092427612242377, 6.752612348630408, 0.033784374786266294, 1.1251997140627348, 1.6348361708703147, 1.5822897403608036, 1.8602341329844667, 1.8022318220254654, 0.02465446280735735, 0.6721818526522576, 12.790368079960267, 1.4463913765708059, 0.9465432410801401, 1.6674894994117833, 4.643923542458889, 0.9974640436326934, 0.9738865911853973, 5.459937502733625, 1.0314233451607522, 0.0032997372677881767, 0.38676057407042824, 0.3915166884366935, 0.05271897765573312, 2.15901381094721, 24.59766156470811, 2.7116645759230367, 0.00323400610181711, 1.1608161659014031, 8.450682592223501, 0.9684868091000463, 0.5808506879863474, 3.8620352646404505, 0.8739628036910513]	['class_38']	[0.9999999985334791]
1880	5190.703485517918	2687.0171821305844	['Arc', 'Cdh13', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Gad1', 'Id2', 'Lgals1', 'Nek7', 'Nrn1', 'Penk', 'Plp1', 'Pvalb', 'Rasgrf2', 'Spp1', 'Sst', 'Tac2', 'Trp53i11', 'Zbtb20']	[0.001385369942247068, 3.0720874427313434, 1.0841720388192244, 1.3683358091614217, 0.06580117368924758, 0.9831556182565352, 0.9538183583183097, 1.202975896312574, 1.948917015813652, 0.8676205583048432, 0.04316719246919725, 0.7183762574711894, 0.0020047103845408044, 0.001321182353906185, 2.0240705141775104, 1.0419710288221162, 0.0030180625801852173, 5.0339591674152055, 0.06782502640435133, 0.9436767575984781, 1.0209889197396884]	['class_12']	[0.9985700770387103]
1881	5750.76430134417	2696.830572053767	['Aldoc', 'Arc', 'Cck', 'Cdh13', 'Cnr1', 'Cort', 'Cplx2', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Gad1', 'Grik1', 'Grin3a', 'Htr3a', 'Id2', 'Kcnip1', 'Nos1', 'Npy', 'Npy2r', 'Nxph1', 'Pde1a', 'Plp1', 'Pnoc', 'Prkca', 'Pvalb', 'Qrfpr', 'Sema3c', 'Serpini1', 'Spp1', 'Tafa1', 'Trp53i11', 'Wfs1', 'Zbtb20']	[0.9503148609555737, 0.501021842617014, 0.9890819339686283, 2.7753042024646377, 3.9858609200484167, 0.003786559252180482, 0.03780528461586519, 0.9874629379914791, 0.005220414392891819, 0.9962646170848811, 1.9912966222711934, 7.118986592576737, 1.958862749338918, 2.097616373115751, 0.9768341968849307, 0.9893035660767201, 3.1862932240009556, 0.9730419909508364, 3.9184334523779185, 0.9909688064103147, 0.8035895484869894, 0.9852927575399995, 0.4883010530645487, 5.364781972844333, 0.9219533545725657, 8.319581330518098, 3.3541188933339274, 0.41095029626332696, 0.9899287246903702, 4.337926542202129, 0.2775480545667877, 1.8351415909464943, 1.6485060306451544, 1.9493788925744335]	['class_38']	[0.9999464031552217]
1882	2950.3519137866965	2686.500929022668	['Bcl11b', 'Cadps2', 'Car4', 'Cck', 'Cdh13', 'Chrm2', 'Col25a1', 'Cpne2', 'Cpne7', 'Cryab', 'Enpp2', 'Fos', 'Gabrd', 'Grin3a', 'Htr3a', 'Id2', 'Lamp5', 'Nek7', 'Neurod6', 'Nos1', 'Nrn1', 'Ntng1', 'Pcp4', 'Plp1', 'Pnoc', 'Pvalb', 'Rgs10', 'Rgs4', 'Scgn', 'Sema5a', 'Serpine2', 'Snca', 'Sst', 'Tafa1', 'Tnfaip8l3', 'Tshz2', 'Wfs1']	[0.9796229059254337, 0.9756157393097402, 3.9972097831488713, 2.9883533369376094, 1.9292259777439107, 0.9117114106272055, 0.9951727426659873, 0.9801116508408132, 3.9960353295360873, 1.1702085691427142, 0.4078154287386726, 0.00738941405317314, 1.8288173755250245, 0.12880348663080388, 0.14444031250343387, 0.5973673907557013, 0.6182517047033348, 0.92231343986488, 0.9821137331995914, 0.9779268325310835, 13.292143280301953, 8.021222262292225, 11.728199079829324, 2.874580133520608, 0.8883418309633635, 0.9958190089020856, 0.6377804620239679, 5.1440944188861595, 0.032715849361691154, 6.568006009047479, 0.9936617602864265, 0.5613055668644237, 0.9838259810263121, 0.09570624165164285, 0.7185170782119462, 0.00748224645663241, 0.051761787898221646]	['class_72']	[0.999710908715883]
1883	6154.366866438356	2688.6626712328766	['Aldoc', 'Amigo2', 'Cdh13', 'Cox6a2', 'Crh', 'Cryab', 'Crym', 'Cxcl14', 'Fezf2', 'Fos', 'Gad1', 'Grin3a', 'Hapln1', 'Hsd11b1', 'Id2', 'Neurod6', 'Npy2r', 'Plp1', 'Plpp4', 'Pvalb', 'Sema3c', 'Serpine2', 'Slc6a1', 'Sst', 'Thsd7a', 'Zbtb20']	[2.05109809478843, 0.9816321190572187, 0.05130503692117753, 0.05118300253717879, 0.9762624420905917, 1.1199042656303846, 0.08898670094910194, 4.738267439881172, 0.9189327699672513, 0.20643370531927546, 0.006142628917561647, 2.684449125764115, 0.9300950880149887, 0.9490441824084721, 5.723875445340541, 0.8915367583516324, 0.14965713407963116, 1.1269991462790523, 0.9772462484693042, 0.011303957961573834, 0.9744743132105964, 4.918426971216137, 4.763759471474227, 1.9923153354402288, 0.7556455404639424, 0.9882158682546495]	['class_49', 'class_103']	[0.0015977991317047463, 0.9984021806833949]
1884	5454.694967669384	2704.8855777340455	['Aldoc', 'Arc', 'Cadps2', 'Calb1', 'Cck', 'Cdh13', 'Chrm2', 'Cnr1', 'Col25a1', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Gad1', 'Hsd11b1', 'Id2', 'Kcnip1', 'Lypd1', 'Ndnf', 'Nov', 'Npy', 'Nxph1', 'Parm1', 'Pcp4', 'Pde1a', 'Plp1', 'Pnoc', 'Pvalb', 'Qrfpr', 'Rasgrf2', 'Rgs10', 'Rgs4', 'Sema3c', 'Serpine2', 'Spp1', 'Sst', 'Trp53i11', 'Wfs1', 'Zbtb20']	[0.9962099450555313, 3.552773110082207, 0.5046695604659315, 0.0017511354424778504, 0.9960429568808618, 5.369787465443253, 1.9692215983841814, 1.0958045445590112, 0.9835297014621006, 0.0016477798360290418, 0.9884677019008449, 0.33752371880489296, 3.7434968603459025, 18.615747321543218, 0.0016035451209604305, 2.407140916462229, 3.352481061649316, 0.0037094337799411167, 0.9531677359511052, 0.8509988458100635, 0.006002440428026506, 2.0720273384839607, 0.9448200774686997, 0.6358346516681282, 0.0010855979723238712, 2.01458430922677, 0.20108114094604249, 11.983247221949052, 1.9547826698987143, 0.037140590089574946, 0.025782861689167713, 0.0072823859476413184, 0.7078924900442352, 0.9229577547317869, 3.319317923133466, 1.7630825456792758, 1.865052640526954, 3.226368373338446, 0.9949313922786104]	['class_38']	[0.9999645503570561]
1885	7298.311127379209	2683.644216691069	['Cadps2', 'Cdh9', 'Cryab', 'Enpp2', 'Gabrd', 'Lgals1', 'Npy2r', 'Plp1', 'Rasgrf2', 'Serpine2', 'Sst']	[0.06823559356254838, 0.012808232613148795, 4.379779536987964, 5.564125913234409, 0.8254116225619264, 0.06788492730979559, 0.025726182108930015, 11.5018626968985, 0.033699457666413954, 0.24270773858421538, 0.003642028288789463]	['class_28', 'class_80']	[0.9983649861838539, 0.0015032098418215495]
1886	4694.89751552795	2694.396480331263	['Aldoc', 'Cdh13', 'Cryab', 'Cxcl14', 'Gnb4', 'Id2', 'Kctd12', 'Nek7', 'Plp1', 'Pvalb', 'Serpine2', 'Slc6a1', 'Sst']	[0.11438940630693054, 0.41383052291140077, 0.010378022601781665, 1.0189117495528048, 0.9612241780259965, 0.9116308177867655, 0.9783810318661887, 0.08626446879469397, 1.9103394420170072, 0.0024926288132726803, 0.291827516134272, 0.2047863872147708, 0.008456974726645122]	['class_12', 'class_52', 'class_92']	[0.004132246067305234, 0.9812773828685302, 0.013894306865002218]
1887	3139.6991228070174	2693.241666666667	['Cadps2', 'Car4', 'Cck', 'Cdh13', 'Chodl', 'Col25a1', 'Cox6a2', 'Cpne2', 'Cpne7', 'Crh', 'Crhbp', 'Cryab', 'Crym', 'Cxcl14', 'Enpp2', 'Fos', 'Gabrd', 'Gad1', 'Grin3a', 'Id2', 'Kcnk2', 'Lgals1', 'Nek7', 'Nptx2', 'Nr4a2', 'Nrn1', 'Ntng1', 'Pcp4', 'Plp1', 'Pvalb', 'Qrfpr', 'Rgs10', 'Rgs4', 'Satb1', 'Sema5a', 'Serpine2', 'Serpini1', 'Slc17a8', 'Sncg', 'Sst', 'Tac2', 'Tshz2']	[0.010223954515975174, 0.7254370100244166, 2.8189115474934243, 0.38556660910566354, 0.008071005721732282, 4.593169082961328, 3.8417384490478854, 0.9874401280039701, 8.19740980917043, 0.9484706111991066, 0.7794073356727972, 1.9989778622959455, 0.8848416577914572, 0.0012316618722796383, 0.00287807159990552, 0.04371316737542939, 6.960526755636178, 1.0941974389557756, 0.9528277081647955, 0.9817096720136026, 0.9293182517973773, 0.1649099922320912, 0.9861753954846579, 1.3840376173957278, 0.7863152226023136, 6.68636507234945, 17.929492834702554, 5.737461090668357, 3.6576416035486634, 1.077667266058106, 0.9428291042082646, 0.0011360835057163217, 6.18530546512672, 0.020068529670475295, 2.8091548000001985, 1.386860179173341, 0.0257860920295888, 0.005759554101486952, 0.9670635700940302, 0.9869321549357536, 0.9900990196808976, 3.9656274978100043]	['class_72']	[0.9999999873055195]
1888	3447.758791704238	2694.824165915239	['Car4', 'Cck', 'Cox6a2', 'Cplx2', 'Cpne5', 'Cpne7', 'Cxcl14', 'Fos', 'Gabrd', 'Id2', 'Ndnf', 'Npy', 'Nrn1', 'Ntng1', 'Pcp4', 'Plp1', 'Pnoc', 'Pthlh', 'Pvalb', 'Rgs10', 'Rgs4', 'Sema5a', 'Serpine2', 'Sst', 'Tshz2', 'Zbtb20']	[0.9884410800543639, 0.7074292259706293, 0.5634405940234718, 0.8266940993717065, 0.9751880453523701, 0.9973247468820945, 0.19107576762935422, 0.01567086990429289, 1.4862650380162992, 1.0563944148970015, 0.0034501468682393193, 1.217703984265994, 2.1355262886928297, 6.933784093420153, 7.826393844903806, 0.10375970112843098, 0.19443771771966106, 0.9561311335384933, 2.30318130010659, 0.046929043227372395, 5.077524723995593, 0.9950886392561998, 4.540706359139573, 0.8865015886588702, 0.961246786520987, 0.06533385297703387]	['class_75', 'class_94']	[0.019198558870770318, 0.9806104990733541]
1889	6889.711271850512	2690.2163954189273	['Akr1c18', 'Aldoc', 'Amigo2', 'Cadps2', 'Calb2', 'Cort', 'Cplx2', 'Cpne2', 'Cpne5', 'Cryab', 'Cxcl14', 'Enpp2', 'Gad1', 'Id2', 'Kit', 'Lgals1', 'Lhx6', 'Lypd6', 'Npy', 'Plp1', 'Prkca', 'Pthlh', 'Pvalb', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Spp1', 'Tnfaip6', 'Wfs1', 'Zbtb20']	[0.9942637676221566, 3.9245865028321725, 0.6717230536553185, 1.1497489451423017, 0.003616313804755773, 0.0021032260663251478, 0.9664066108574008, 0.40723232150167893, 0.7171053206879026, 4.9639614451689535, 0.9920795566427235, 9.987008007950385, 0.015588197315273666, 3.831374914016465, 0.13371564822509857, 0.03631157110217053, 0.9952126300385624, 0.43070080335984057, 0.00286724017331832, 11.417229713793699, 1.6091572137137895, 0.02184536827551512, 1.0433361596162847, 0.0057765625948921415, 0.00498262611611434, 3.760275192550782, 4.005975961063878, 0.023687371813091305, 1.1329604679649108, 0.051588742331317314, 0.9909104348909973]	['class_80', 'class_100']	[0.9986004334735707, 0.0013987771337037702]
1890	740.8995215311005	2690.5175438596493	['Calb2', 'Cdh9', 'Chrm2', 'Col25a1', 'Cpne5', 'Cryab', 'Cxcl14', 'Ddit4l', 'Dkkl1', 'Enpp2', 'Gabrd', 'Gad1', 'Grin3a', 'Id2', 'Kctd12', 'Kit', 'Lamp5', 'Lhx6', 'Neurod6', 'Npy2r', 'Nr4a2', 'Ntng1', 'Pde1a', 'Penk', 'Plp1', 'Rab3c', 'Rprm', 'Sema5a', 'Serpine2', 'Tnfaip6', 'Zbtb20']	[0.9901347847874113, 0.002047641275553896, 0.9825794639526266, 0.028451803906003922, 0.31270530883478453, 6.776450968839729, 0.0066497818970017945, 0.91634953727709, 2.1133712500247497, 8.20141368481299, 1.9571835255937, 1.9926495350729976, 0.024731345154874594, 0.637501544341588, 0.0035692636908146768, 0.9635572798036081, 0.02376609583095895, 2.6557764992897535, 1.0690641532562686, 0.4992424915928642, 1.4968066014109653, 0.9800117014243418, 0.013385204258622708, 1.707034504098416, 1.9813898711340483, 1.6461580772495252, 0.0010558866660663844, 0.0012843482379411753, 1.9918024562234133, 1.929415913821151, 0.6799412632461702]	['class_33']	[0.9999896681162602]
1891	398.2106615285806	2696.13551701991	['Arc', 'Calb2', 'Cdh13', 'Chrm2', 'Cnr1', 'Col25a1', 'Cpne2', 'Cryab', 'Dkkl1', 'Enpp2', 'Gabrd', 'Gad1', 'Id2', 'Lamp5', 'Neurod6', 'Ntng1', 'Penk', 'Plp1', 'Prkca', 'Rasgrf2', 'Slc6a1', 'Sst', 'Th', 'Tnfaip6', 'Zcchc12']	[1.9750655124618721, 0.9843837557842511, 0.2648843575314298, 0.9892172608845713, 0.03936455160590799, 0.769650410133062, 0.8997823494526965, 6.5541475696636065, 1.9164563443684068, 7.573719653769601, 1.8295693146899215, 1.9790817491885624, 0.8433234883668362, 0.0033543525415756564, 0.7376284902799776, 0.013294853712327272, 1.559081185743373, 3.968227745483063, 0.02086296434423299, 0.012378017638783092, 0.9733587714575336, 0.9708348006217891, 1.9591111565087331, 1.0031981456066206, 0.007315559061514368]	['class_33']	[0.9999810016496049]
1892	6482.424392935983	2697.8294701986756	['Aldoc', 'Amigo2', 'Cdh13', 'Cox6a2', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrg1', 'Gad1', 'Grin3a', 'Hsd11b1', 'Id2', 'Npy', 'Ntng1', 'Pcp4', 'Plp1', 'Plpp4', 'Pnoc', 'Prkca', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Serpine2', 'Slc6a1', 'Sst', 'Wfs1']	[1.1707666891976674, 0.7805743384755769, 0.973530856575197, 0.8983985349662658, 0.007306268303821506, 1.0041305031411596, 0.023683216636495773, 0.973076642993619, 1.1339793829159213, 0.001826125505286183, 1.1614982314059217, 3.753675412531593, 0.9185239396012238, 0.9204311260180826, 0.9500108596971205, 0.99655459561952, 0.002361066416365912, 0.8390090825690011, 0.002640634660992224, 4.893155934528054, 0.8001510346513934, 0.0038701072603283464, 0.47300250506166946, 3.8970629885046444, 0.1782635356303323, 0.012590544459928379]	['class_49', 'class_103']	[0.9351140334371255, 0.06393012093714233]
1893	6671.571626617375	2697.494916820702	['Arc', 'Cdh13', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Plp1', 'Prkca', 'Pvalb', 'Rgs4', 'Slc6a1', 'Sst', 'Zbtb20']	[0.8634833305571133, 1.0015766943737745, 0.4825100331249826, 0.2568132155115714, 1.9715354004319885, 0.03102267480207601, 0.02190011455570561, 0.0025044642319628605, 0.07881827664869713, 0.015832481449843012, 0.28166397192405257, 0.9752480804122876, 0.8812979448966685]	['class_12', 'class_28', 'class_52', 'class_90']	[0.007343730470311471, 0.03342132360233387, 0.005951274010928538, 0.9518711404646777]
1894	1425.9038682497128	2707.514745308311	['Aldoc', 'Cdh13', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Hsd11b1', 'Id2', 'Prkca', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Serpine2', 'Slc6a1', 'Sst', 'Zbtb20']	[2.024469820177891, 2.6448728479407184, 0.08494306457034455, 0.05893819025064444, 3.8808691704477294, 0.1381570989321796, 0.028671249018864312, 2.8057056690870907, 0.001998277517247596, 3.096346893194913, 0.17974330465185287, 0.9401408902403648, 1.271689678115011, 2.5135958507698537, 4.518340795480827, 0.35903850697984924]	['class_9', 'class_30', 'class_47', 'class_49']	[0.0017759642907880374, 0.022401387713356407, 0.973992477842162, 0.001193215976404593]
1895	1826.3690888119954	2701.0215301806998	['Arc', 'Cryab', 'Cxcl14', 'Enpp2', 'Hsd11b1', 'Id2', 'Kctd12', 'Kit', 'Lhx6', 'Pcp4', 'Plp1', 'Pvalb', 'Sema5a', 'Serpine2', 'Spp1', 'Zbtb20']	[0.03149999473252056, 1.031283656994786, 0.9235281913159158, 0.0041550653184889, 0.002718108068325621, 0.8538585846088382, 0.9910043512523825, 0.002815686175238716, 0.22845483266906902, 0.05053867659486357, 0.009588578888039526, 0.8720371274158351, 0.028545767742905955, 0.9587311390069666, 0.00460958245699105, 0.9236726780201072]	['class_12', 'class_52', 'class_92']	[0.0027382486148041347, 0.9945680979343431, 0.002098715443811701]
1896	2598.9442231075695	2695.6704610130905	['Aldoc', 'Amigo2', 'Arc', 'Calb2', 'Cck', 'Cdh13', 'Chrm2', 'Cnr1', 'Col25a1', 'Cox6a2', 'Cplx2', 'Crhbp', 'Cryab', 'Cxcl14', 'Gad1', 'Grin3a', 'Id2', 'Kcnip1', 'Lhx6', 'Nrn1', 'Plp1', 'Pnoc', 'Pvalb', 'Rgs10', 'Rgs4', 'Serpine2', 'Serpini1', 'Sst', 'Tshz2', 'Wfs1', 'Zbtb20', 'Zcchc12']	[0.9947701408207418, 0.14466843788020267, 2.7506929649189535, 0.13429517451476225, 0.17440219269944457, 1.1370130398681784, 0.9947783771711838, 1.24151804986446, 0.9794153411878049, 1.1530743735528017, 0.9239242938960975, 0.00874461241221335, 3.2946567143223913, 1.9405418244094321, 0.9932106839304139, 1.6369918169906155, 0.0017268703042432215, 0.9968050864679388, 0.021470579872724247, 0.001436632261376979, 0.3715051422374041, 1.7673177450987536, 8.173839183669257, 0.0025152985783233957, 3.9850217024553647, 0.9660574951511748, 0.09651554221999176, 0.699586932664952, 0.03569964665717741, 1.4938997383658736, 0.03522026664676175, 0.921287400766979]	['class_86']	[0.9992595485263878]
1897	4435.459986987638	2700.4209499024073	['Akr1c18', 'Aldoc', 'Cadps2', 'Cpne2', 'Cryab', 'Cxcl14', 'Ddit4l', 'Enpp2', 'Fos', 'Gad1', 'Id2', 'Nrn1', 'Ntng1', 'Pde1a', 'Plp1', 'Plpp4', 'Pnoc', 'Pvalb', 'Serpine2', 'Slc6a1', 'Sst', 'Tac2', 'Tnfaip6', 'Wfs1']	[0.9843605545470563, 0.06517258896116324, 0.9872455710439675, 0.003560815878501139, 10.147475531369656, 1.7810416626090095, 0.9363380914499587, 2.7107262303460264, 0.4026503670251424, 0.010916902887227154, 1.9596522477815304, 0.38971206413645487, 0.9762458701061889, 0.2206820555745769, 10.989310579603895, 0.0014663994802908069, 0.26390019724652686, 0.006047596535833414, 1.7875997860890713, 0.0023334529363307184, 0.0723523934017894, 0.7513654673889583, 0.9967702055870584, 0.0015448156823608897]	['class_28', 'class_80']	[0.009018692973446686, 0.990579358588283]
1898	446.7251908396947	2693.5648854961833	['Cdh13', 'Cnr1', 'Col25a1', 'Cryab', 'Enpp2', 'Gabrd', 'Kcnk2', 'Lamp5', 'Penk', 'Plp1', 'Pvalb', 'Sst']	[0.021412826518215917, 0.03631175972336632, 0.33998749714601106, 4.4080501280885205, 1.5061200557061396, 0.9939122207338762, 0.012323494211574927, 0.005224338047154517, 0.1548404129261259, 1.0004395615074386, 0.027882809589191763, 0.1335310803730453]	['class_28', 'class_33', 'class_80', 'class_90', 'class_92']	[0.9237596668828991, 0.04314522392513704, 0.019533722732104707, 0.011848918610960268, 0.0014358371836626482]
1899	4921.006880733945	2706.814220183486	['Bcl11b', 'Cdh13', 'Cryab', 'Cxcl14', 'Enpp2', 'Gad1', 'Id2', 'Pde1a', 'Plp1', 'Pvalb', 'Rasgrf2', 'Sst']	[0.016168545831011173, 0.003360879660579369, 4.281576564039894, 0.9946883073207803, 2.9452945375108794, 1.0009088400841026, 0.967346154182064, 0.2925196804745074, 2.0577124208590014, 0.9217428210856573, 0.028669989276603657, 0.003472897299270527]	['class_12', 'class_28', 'class_49', 'class_80', 'class_90', 'class_92']	[0.0012066507985556713, 0.967642285199606, 0.0020862813687854516, 0.010115230385371862, 0.0024350285520233, 0.015103876088261928]
1900	5826.957978723404	2722.5787234042555	['Aldoc', 'Amigo2', 'Arc', 'Cadps2', 'Calb2', 'Car4', 'Cck', 'Cdh13', 'Chrm2', 'Cnr1', 'Cplx2', 'Cpne5', 'Cxcl14', 'Enpp2', 'Gabrd', 'Gad1', 'Gpr83', 'Grin3a', 'Htr3a', 'Id2', 'Kcnip1', 'Neurod6', 'Npy', 'Npy2r', 'Nxph1', 'Pde1a', 'Plp1', 'Pnoc', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Sema3c', 'Sema5a', 'Slc6a1', 'Sncg', 'Spp1', 'Tac2', 'Trp53i11', 'Wfs1', 'Zbtb20']	[1.171688563898816, 0.9757510981432612, 2.279958775162651, 0.9906984849580258, 0.31378642496090975, 0.02240468583071289, 3.8898330094285045, 3.0555789004332476, 0.01889475214111617, 1.0877616292547279, 1.9372276536581523, 0.8597831304448906, 0.3155551693504894, 4.921673925513686, 5.296920944819066, 16.99626310342876, 0.9861291194622887, 1.1299807930728545, 0.8399205983986578, 0.9953208216231766, 3.0916746953652665, 0.9665391379451495, 2.7705277376545157, 0.378668270432976, 0.978776533968041, 0.9863926257330375, 1.8438345708222539, 1.9693557638716606, 20.569231080795106, 0.875886261520197, 2.656549219577349, 0.8313032518782189, 0.9926137078256616, 0.9643897657652318, 0.0036143649725239794, 12.38430232498356, 0.06881926465389582, 0.7246978769764029, 5.996972358565675, 2.6249905981435036]	['class_38']	[0.9999999966766753]
1901	657.0842047330765	2712.388002201431	['Arc', 'Calb2', 'Cdh13', 'Chrm2', 'Crispld2', 'Cryab', 'Dkkl1', 'Enpp2', 'Gabrd', 'Gad1', 'Gnb4', 'Id2', 'Neurod6', 'Ntng1', 'Parm1', 'Penk', 'Plp1', 'Pvalb', 'Rasgrf2', 'Tac2', 'Th', 'Tnfaip6']	[0.955485500621041, 1.9501229061313285, 0.5314033479181781, 1.9885310909394236, 0.9529682636464942, 9.680440242130762, 0.9903358619497159, 5.902552275983212, 2.8169712789970482, 1.993095957743115, 0.9555952940544004, 0.9726076664220391, 1.0277729933172095, 0.18514084774796144, 0.6240950540509105, 1.998063182591666, 2.941764127723189, 0.9941861039939647, 0.9630064210760821, 0.0016774246764960396, 0.9905745776560075, 0.9967394744117567]	['class_33']	[0.9999999865472144]
1902	3321.245660881175	2710.8295505117935	['Akr1c18', 'Arc', 'Bcl11b', 'Calb2', 'Car4', 'Cck', 'Cdh13', 'Col25a1', 'Cox6a2', 'Crh', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Gad1', 'Id2', 'Kctd12', 'Lhx6', 'Nr4a2', 'Nrn1', 'Ntng1', 'Pcp4', 'Penk', 'Plp1', 'Pvalb', 'Rgs4', 'Sema5a', 'Serpine2', 'Sst', 'Th', 'Tshz2']	[0.9954899308172592, 0.9899761884138321, 0.3207989108221518, 0.37959063327391157, 0.9156653000797007, 1.9924731385945593, 0.4910052010902229, 0.9839263462811884, 0.43123097531968135, 0.9081980060105457, 11.002266397749409, 0.48968959992631306, 4.317559379054369, 0.5901691496886119, 3.7849567715416432, 0.5554933211321248, 0.979824023918347, 0.8216876911869304, 0.004195521740360468, 0.14040445167944932, 0.9999621013151985, 3.156225449054726, 0.07784588344042075, 6.579619503921051, 1.0266608034736846, 4.1567704942078505, 0.9964230485236537, 0.8761495757063144, 1.0178198885090228, 0.9627739259532095, 1.98238200941598]	['class_36']	[0.9999999501413006]
1903	2783.900417827298	2712.0027855153203	['Cdh13', 'Cryab', 'Cxcl14', 'Fos', 'Id2', 'Ntng1', 'Penk', 'Plp1', 'Pvalb', 'Rasgrf2', 'Rgs10', 'Serpine2', 'Slc6a1']	[0.9851853668265871, 4.69673634414366, 0.06388240140886622, 0.006473416213240767, 0.2902587756483343, 0.0010852872363354977, 0.1153852602663818, 0.9087117901693513, 0.7968757059574366, 0.39907505628314927, 0.019921483660827438, 0.9601581648140587, 0.031075308446809356]	['class_12', 'class_28', 'class_52', 'class_90']	[0.0040850385623499505, 0.007950190358051687, 0.006824044730167075, 0.9806939550639707]
1904	6698.165137614679	2706.0581039755352	['Arc', 'Cdh13', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Gad1', 'Id2', 'Plp1', 'Pvalb', 'Rgs4', 'Slc6a1', 'Sst', 'Zbtb20']	[0.05175698932823875, 1.0187334124923133, 0.9516917296846155, 0.13370955672852708, 0.003241883522364606, 0.945287563360749, 2.7509226346944344, 0.0037088176713296135, 3.2752481318816673, 1.9517527049528507, 0.9820905639858846, 0.6521284592764452, 0.014931976173182265, 0.003929296590512355]	['class_9', 'class_12', 'class_28', 'class_33', 'class_36', 'class_49', 'class_80', 'class_86', 'class_92', 'class_100', 'class_106', 'class_107']	[0.0051042807505870015, 0.3521892787722839, 0.22964230365801222, 0.0039710963544706225, 0.0010671795119817796, 0.02691909219301938, 0.19681944106854088, 0.0018816759815051991, 0.0020704064166828574, 0.003114825805026052, 0.11144413609522044, 0.0639613214386191]
